Id,Rating
1,3.0868152889568052
2,2.310073415936862
3,3.5909691808847573
4,3.913072068925798
5,4.0259174847910115
6,1.8167540130077464
7,3.071344523685088
8,4.632890443281936
9,3.5039458295107933
10,4.380229066776446
11,2.937751346099524
12,3.3423239100039397
13,4.165885822868219
14,4.150488099748937
15,3.981522812514952
16,3.464646360517831
17,3.5231443159347995
18,3.203624377293463
19,4.818537614213564
20,1.8678062659403984
21,3.653167700262507
22,1.8498304451430942
23,3.0937021436660204
24,3.777147146912499
25,3.655649725809199
26,3.176085180627057
27,3.7418884169780933
28,3.2257400948033648
29,3.7276231695651854
30,2.830803755385356
31,3.7941920102567592
32,3.844623390038439
33,3.1198953269344325
34,3.2161423560617344
35,4.6342930099361626
36,3.4340349540976067
37,2.8469080917896306
38,2.148455324073154
39,4.0
40,3.924743871832376
41,3.4056332621453778
42,1.3934809954218568
43,4.1653780506980125
44,3.4617322707830525
45,3.4914253341934534
46,3.887153201040033
47,3.2382082325396246
48,3.5073498556327865
49,1.7367513629129234
50,3.311239257418817
51,3.108123379223141
52,2.175976564685587
53,4.163885447743406
54,4.297238450216156
55,2.1668677577938174
56,4.001221960597307
57,3.7823640463532326
58,3.5727999032740407
59,3.9737246729023212
60,3.6413798966116606
61,4.191582096897324
62,2.909441688171707
63,2.2984380437266343
64,3.125013612109037
65,3.790591434694367
66,2.5710522821072943
67,4.153981907520983
68,1.4267272478141353
69,3.867404698443168
70,2.1573872966226006
71,2.9286782034127623
72,3.6052803775922997
73,3.9110656340610674
74,2.8927885263504414
75,1.90976295475439
76,4.396393306847506
77,3.297010307041692
78,2.8212529407959366
79,4.394687205682352
80,4.794886602691844
81,4.179425532068474
82,2.3551537919045957
83,3.76766116228259
84,3.2805901805048694
85,3.7437545852034066
86,4.869441533840636
87,3.4902434991166467
88,3.835657829285886
89,4.28533290345037
90,4.269470332502247
91,2.85935949717162
92,3.970787587629912
93,4.446638058715372
94,3.868376748630234
95,3.4809556783259685
96,2.791665858871978
97,3.2506096328686174
98,4.045222571774477
99,4.224941976266016
100,3.312848052730106
101,4.154259154109737
102,2.95662185170891
103,3.8830404524979985
104,4.286045741847722
105,4.751313940434916
106,4.42620144222566
107,4.318191335117122
108,3.0025157299902094
109,3.05092049984151
110,4.458083982385924
111,2.8388952244229273
112,4.6437219982416185
113,4.518081066240582
114,3.921823098002563
115,4.2295171610488245
116,4.172115442577268
117,4.342558003337138
118,4.19841806469324
119,4.544139828698877
120,3.8484209041111717
121,3.5615201967798074
122,2.9750173819254297
123,4.0213092585070225
124,3.5761782981890686
125,4.65227297437514
126,4.301786992781177
127,3.806940282738428
128,2.505236968614509
129,3.2382926530341396
130,4.142810364597405
131,3.2025199464849847
132,4.581350923023681
133,3.922316975537524
134,1.6475897165297897
135,3.9604163814834985
136,3.999120632221198
137,3.913645035272543
138,4.080957133909226
139,4.226131623209726
140,4.129571379001653
141,3.0620484239601975
142,3.9518777626735164
143,3.551544615963055
144,4.659042287374204
145,3.9222389081917033
146,3.4921587499138376
147,3.91228763850718
148,3.349322912480925
149,3.7084194920053077
150,3.356831030091865
151,3.690963565870266
152,4.813731951487138
153,4.171567796259819
154,2.894483856993404
155,4.182707360206659
156,3.7536609431914436
157,3.281626630081688
158,3.9252060643453515
159,2.711648386285674
160,2.36717303032852
161,3.8986657856675677
162,4.690751665983479
163,3.5789943301598663
164,4.035118964167364
165,3.712310635216041
166,2.9442280007169854
167,2.6951908389973283
168,3.6836216027401925
169,4.556113927337653
170,3.282405529138445
171,3.2383007188267903
172,3.282605165248612
173,4.15504867178092
174,4.834109427721908
175,3.6993989608740594
176,2.5995613145422345
177,3.298783797855188
178,3.444807092463305
179,2.739676686918271
180,3.5510842955186996
181,3.5701466887623896
182,3.709817224776054
183,3.208530660418083
184,4.243180565577785
185,4.542165819770688
186,3.979023480935834
187,4.221400968803529
188,4.406173015648293
189,3.344856617241736
190,4.206944149715186
191,3.6558738314945938
192,4.053251193950693
193,3.8036129763199455
194,2.610608019998354
195,2.7427313326378653
196,3.4386721059831076
197,4.3018040524118515
198,2.2537457606363893
199,2.6540231040960904
200,2.0945008282989295
201,2.7986803198458836
202,3.271484575032077
203,4.795937109754028
204,4.211641983993531
205,4.652186666487778
206,4.519482835810161
207,2.8668872590561376
208,4.274605079877153
209,2.717467085044715
210,3.0609256452173264
211,4.293547148381971
212,3.5517191139438324
213,4.385498720895049
214,4.288000880992425
215,3.4355660020893146
216,4.152427452474709
217,4.225851386748315
218,2.783361852169489
219,4.524640000362512
220,4.411610061865709
221,2.9712423148667533
222,4.105506777575682
223,3.941213066963369
224,4.104495444812814
225,3.3189022685717484
226,2.3298566060558423
227,4.744719247775854
228,3.0796603638907825
229,4.6209912004402005
230,3.4883501000488955
231,3.430903335584769
232,3.4909508299016734
233,2.879435568416462
234,3.9961549773920546
235,4.720197035335576
236,3.113849858368508
237,4.173891269260515
238,3.8934902335690897
239,3.0996925389455594
240,3.377476066665813
241,3.4823987824103
242,3.493922686869531
243,2.155079143692046
244,4.191798344531602
245,4.151141789476009
246,3.0991420229166304
247,3.518720250340228
248,3.1656072220552534
249,3.599328153412455
250,2.6225472692673124
251,3.8338604631412188
252,3.91333998286618
253,2.9047048039407337
254,2.545854211622896
255,4.336089490489345
256,4.407960313637484
257,5.000000000000001
258,3.3170623008930713
259,3.8896119112371683
260,4.601181575401075
261,2.7469074008361885
262,2.9846872654527368
263,3.4944835800914205
264,3.4584904132942405
265,4.1497913489599645
266,2.517982370532275
267,4.013007369033157
268,3.726221373161995
269,3.465333734636073
270,3.1699427373220828
271,3.1560383374058714
272,4.7021821731344495
273,4.194462849844437
274,4.6694486837221385
275,2.688744256887695
276,3.4891151825353384
277,4.095474078181897
278,4.695024902152234
279,4.659117288024645
280,3.954968674607486
281,3.4148614436536247
282,3.0078416261587817
283,3.792067413607749
284,4.395815344928523
285,4.259284769808896
286,3.5949642870797422
287,4.213965150871362
288,4.297618823760162
289,2.8513499667259024
290,4.165234648236295
291,4.380783808995096
292,3.3970600078944604
293,2.9950275086656815
294,3.773718579809481
295,3.3986184439143434
296,1.9972569994586449
297,4.796736523926779
298,3.736415247840463
299,3.9411161786207023
300,4.393810969228321
301,4.133962530262363
302,3.6885645879203235
303,3.478632125298681
304,1.7419194264059148
305,2.8771288714670584
306,1.2423066868867287
307,3.7080965294805264
308,3.589360907492599
309,2.7170611651807612
310,2.404632604584068
311,3.574433042844599
312,3.4949803705854428
313,3.5631151658114413
314,4.001815240180494
315,2.77616827881471
316,4.529454589287392
317,3.7766167772665207
318,4.203106524852787
319,3.8231898339933545
320,4.175467726708359
321,3.9171754148512083
322,3.189699695617501
323,4.022383382412312
324,3.3353071235684357
325,2.683970023375157
326,3.3945779886363936
327,4.1224631115178685
328,4.7202337897468825
329,3.1636012794108552
330,4.1766108607193875
331,4.469650024195
332,4.203120157803896
333,3.426090416215835
334,3.5918984289430997
335,2.8060207042495886
336,3.4815050426156717
337,2.5642177881192727
338,3.5628539424513144
339,1.7434191300919724
340,3.3337488323464735
341,3.6099643918471345
342,3.455133436821328
343,4.322619643900338
344,4.480424810835483
345,2.8985459339298956
346,3.4449406840427974
347,2.8921376192090094
348,4.479493570218281
349,3.7057322877589605
350,4.367310453021466
351,3.1359148618187564
352,1.1870512853031148
353,4.000018764575818
354,4.252340545846893
355,3.7677925642256462
356,4.0856430913405495
357,3.0367120090873825
358,3.970985901799762
359,2.9239973404815167
360,3.769487091121898
361,3.4974409983963084
362,3.3728259693714433
363,3.6987063555206827
364,4.146004703644792
365,3.171237980287524
366,3.4624505804920895
367,2.767613724134414
368,4.328641884485933
369,4.227033319029977
370,3.5971335182291524
371,3.8161003148322004
372,3.186717367116189
373,4.1943984590309515
374,3.5316967552477725
375,2.7808470062086963
376,4.375766500328754
377,3.0369564548388954
378,2.805852047137338
379,3.0894028029599547
380,2.4539953611041763
381,3.718074496405063
382,4.093912586528343
383,4.488760277953
384,3.7139450761497494
385,2.704875077306746
386,2.9705695719713336
387,3.760092375778897
388,3.9341469640319318
389,3.3728501786235014
390,3.569232518187249
391,3.4264906873227647
392,2.870253548768082
393,3.196964571757522
394,3.9341686113343983
395,3.2732853737278766
396,3.495306151649342
397,2.666562072702118
398,4.608067600192489
399,2.9060195973167726
400,3.898851446492007
401,3.3311663369625526
402,3.916229906608116
403,4.024336552399976
404,3.9667188009214347
405,3.512185348640528
406,2.386109354217728
407,4.73993823099278
408,3.5448972854825773
409,3.9116248791873756
410,4.284493327925506
411,3.577677068408562
412,3.5637354217137567
413,2.301238667884289
414,3.258190620117679
415,4.324113482719248
416,3.9968400160849757
417,3.229376198373598
418,3.741515939030418
419,1.5893625596094338
420,4.105105520034838
421,3.333522958265174
422,3.3009625835127836
423,3.495017788618425
424,3.0328296790883695
425,3.424372460724216
426,3.6364614375029762
427,3.551653424778774
428,3.2917259591609134
429,4.6729644606004825
430,1.9336245656254827
431,3.6159779140023027
432,2.222208080290525
433,2.7107495215129305
434,4.0
435,4.096503387913845
436,2.8737694940351606
437,3.9810831786056275
438,4.440395696481679
439,3.908510181160608
440,3.722328549339127
441,4.6241604083370715
442,3.9545777686834604
443,3.9181094827135907
444,3.1786075122928703
445,1.8466424405164457
446,2.8304728242828294
447,4.808651517969725
448,2.7424591682317847
449,4.823450361592352
450,2.432765612036724
451,3.63467499045665
452,3.7637145060730286
453,2.685375681431098
454,1.625400286135743
455,4.6156778590298435
456,4.010942520838924
457,2.3103625578287494
458,2.5933561173500377
459,3.915883130981146
460,4.383694639980551
461,2.9100358273792173
462,3.4635226266466397
463,3.7070105199180823
464,3.8181143320574145
465,3.416256545263
466,2.8855655297180265
467,4.415247573618647
468,4.20046993007047
469,4.699462162335269
470,3.7315962726110197
471,2.611216368422867
472,4.073510741733332
473,3.360943207012031
474,4.524695027335818
475,3.002976651450291
476,3.292535156597112
477,3.8996781309454605
478,3.3624025611568857
479,3.136676712465565
480,3.2594605599233755
481,4.30263434953237
482,3.399870518816707
483,4.1155923335184035
484,3.4630045901102786
485,2.990907214214567
486,3.452426179282505
487,3.8320655929182252
488,3.712790875218503
489,4.91416980748298
490,2.977256256240624
491,3.6397914889141907
492,4.592522365076472
493,3.858317912052239
494,2.6749469648968116
495,3.76052114281846
496,3.8367115415520288
497,3.30754030221453
498,3.656260057816282
499,3.5975962452236994
500,3.808887740278786
501,3.5259623626864403
502,4.9065498628404525
503,2.54345933480998
504,3.072273486452763
505,3.320252293662349
506,3.6902413560724043
507,4.014350998642485
508,4.407891415264079
509,4.585259877664032
510,3.1768247523336877
511,4.499935272019268
512,4.854181367093551
513,3.5438240626138935
514,1.200616716698926
515,3.977440239517978
516,2.5943295606346033
517,3.4508028936278334
518,4.330205875509049
519,3.8093509991873167
520,3.3395124818588786
521,4.267612897532176
522,3.048858602587666
523,1.8256847096905415
524,1.848656913739459
525,3.9701808111407098
526,3.550780700120743
527,3.563655327537846
528,4.179841579755296
529,4.50604031070724
530,4.066981448546843
531,3.889720488371308
532,2.755905364560183
533,4.315164963652975
534,4.5308453009252325
535,3.2836850612951696
536,2.080117836518335
537,3.597098179485349
538,3.4061789533839493
539,3.697041443413388
540,3.766113788935792
541,3.853808337587932
542,3.2301590567055873
543,4.0324228935106605
544,4.006959315017708
545,4.571616020606827
546,3.777033335019698
547,3.660608443371199
548,3.3715766362812607
549,2.356171121812759
550,3.609575167658981
551,4.283950858278377
552,3.3076822934480012
553,3.601682986727296
554,2.469081637226206
555,2.7848620842596037
556,1.6379550377788097
557,2.308791652751277
558,4.270918321309039
559,4.410799483146327
560,4.066729097179147
561,3.676211057749064
562,3.8748535117656977
563,3.8890196015684735
564,3.6295078397823306
565,4.00062608945199
566,4.255232288469562
567,4.0836433395625855
568,2.916402772325242
569,3.787608316575556
570,4.6074202334651195
571,2.3601821094849025
572,3.2105831881887594
573,2.1012791496667793
574,3.7258210664126685
