Id,Rating
1,2.805387219446384
2,2.2402228180490353
3,3.7489147632608986
4,4.0
5,4.522924180849164
6,2.0026393876412896
7,2.943393098108806
8,4.543308072807365
9,3.7778021650190756
10,4.500727393423177
11,3.5912246017470433
12,3.151727977196103
13,4.619107795911158
14,4.27580377268238
15,3.826114146839102
16,3.4961722464217515
17,3.647006869432444
18,2.5734987660686404
19,5.0
20,2.4279073315054838
21,3.547472106094134
22,1.8604713330713745
23,3.0010000039994633
24,3.7633327164666346
25,3.702582065459091
26,2.993944684197542
27,3.6875743121852778
28,3.8038965446188606
29,3.5088640363887036
30,3.020007629335554
31,3.801241726250908
32,3.8615030315532866
33,3.0487965506378987
34,2.8174733888801904
35,5.0
36,2.976713335806045
37,2.716532615826646
38,2.432151794978156
39,4.0
40,3.727909014139241
41,3.238649305923223
42,1.0
43,4.284929596417861
44,3.355870054105796
45,3.5851103752289397
46,4.128733019238534
47,3.231320305547959
48,3.7848334435332256
49,1.423136565332887
50,3.5732298492013728
51,3.0085382547930126
52,2.170022693266529
53,3.966283000713185
54,4.206355001019945
55,2.1658672856163266
56,4.445334475781379
57,4.077794467745979
58,3.551617128255722
59,3.7957371419703225
60,3.670879804521732
61,4.0
62,2.988970287212085
63,2.214770287402398
64,3.2251750406074904
65,3.631719172301573
66,1.7889736154394518
67,4.442223498719325
68,1.4360271315798707
69,3.5773572948078036
70,2.9181323398502226
71,2.8510465340504827
72,3.470283062097941
73,3.851525520434117
74,2.8133737437211765
75,1.8468074133093442
76,4.408999996370609
77,3.0017098104635025
78,2.4184379532558054
79,4.389228410718476
80,4.64539198219783
81,3.8607832583320607
82,1.81124042082599
83,3.5975198782508975
84,2.710564780995966
85,3.427831925050762
86,4.764871441312622
87,3.5834607701567935
88,4.120414852344657
89,4.185117843041151
90,4.442113279921938
91,2.801007211844939
92,3.5932600036785964
93,4.3551494815246325
94,3.89731551017647
95,3.390832429780287
96,2.821246571488542
97,3.4404384789517812
98,4.207738697104884
99,4.596294411119563
100,2.6577842550256694
101,4.6215348513687635
102,2.671997223016377
103,3.780169154000426
104,4.166173798342213
105,4.999999999999999
106,4.585310130760106
107,4.267734542356879
108,2.9999999999999996
109,2.582925096219745
110,4.671763220418261
111,2.588307177180991
112,5.0
113,4.622202521686145
114,3.3635201862897346
115,4.254044365281026
116,4.429363668722412
117,4.412232687455471
118,4.191922062686049
119,4.82722745650809
120,3.8934213958070414
121,3.5141461980228588
122,2.7991292935063465
123,4.209329501725778
124,3.6908564572713227
125,4.665323353516816
126,4.466286974361155
127,3.8431540863377127
128,2.4395114801519266
129,2.973513356723991
130,3.784926356981155
131,3.5601436063199854
132,4.739057655275403
133,4.405361814042196
134,1.3952076156668478
135,3.463210196916604
136,4.0
137,4.174669378422957
138,4.010952112080475
139,4.382912041647276
140,4.217268848924911
141,2.5790186469444367
142,3.9328245071078216
143,3.189634713456511
144,4.556470460970163
145,4.189877011670522
146,3.4043046036023865
147,4.178080972800015
148,3.4670972093184305
149,3.788396577696481
150,3.177449107287082
151,3.6581678848284644
152,5.0
153,4.370092313374162
154,3.136327216925434
155,4.023445175941049
156,3.840869162845165
157,2.8335856583846746
158,4.160564819416627
159,2.800771971958492
160,2.348945366297148
161,3.837410477529325
162,4.817526627299237
163,3.745460407154876
164,4.068047610223456
165,3.7956555734519553
166,3.0291428400688867
167,2.42526602418941
168,3.580695738067904
169,4.672685349696975
170,2.815713134399981
171,3.2689171072728036
172,3.198267400043089
173,4.107859009005547
174,5.0
175,3.783778294236079
176,2.60059969598197
177,3.0471446842857235
178,3.1795133923214753
179,2.0
180,3.3605433130765783
181,3.4219476181568718
182,3.7819544741738738
183,3.206920398076453
184,4.141698852632756
185,4.497186358775937
186,3.9712221091517725
187,3.9911480729517863
188,4.5680060773896045
189,3.3141385421528256
190,4.361427047057741
191,3.9954529646578414
192,4.11420707563059
193,4.001416609220582
194,2.5045219531900123
195,3.0300232171738606
196,3.357845356552517
197,4.38795511934243
198,2.292389081151694
199,2.5396807350039694
200,2.0
201,2.8053683160817515
202,2.9854572248490174
203,4.643717805862097
204,4.412590022188626
205,4.81013698168964
206,4.6290161274905115
207,2.4376006071776275
208,4.307747792808874
209,2.8156283430491547
210,2.583165904737785
211,4.02051631699627
212,3.5124948177648263
213,4.3421676746032665
214,4.194147374365933
215,3.803676214830477
216,4.279229386362551
217,4.077126965269385
218,2.3384793073638197
219,4.627706273837262
220,4.408377085113006
221,3.43723346816154
222,4.1858752628918
223,4.216916907895029
224,4.389523383619936
225,3.2580165101805347
226,2.409991473200084
227,4.839132841611376
228,3.459021051204584
229,4.692628783313945
230,3.4099428489986883
231,3.4608724419527146
232,3.3986572794005703
233,2.9485041775901366
234,3.8138022356293706
235,4.797659957990288
236,3.206775585519705
237,4.2409481624931935
238,4.125795414967655
239,2.9999999999999996
240,3.3407648735772093
241,3.8924736322768636
242,3.3959836281429063
243,1.9637858865366409
244,3.9222825750524932
245,3.971103509026032
246,3.1932585974718397
247,3.16187533761952
248,2.8330804801171183
249,3.449350713911496
250,2.234218596316648
251,3.814696330840597
252,4.184995361653609
253,3.3758045815292044
254,2.19570145322241
255,4.178702556816759
256,4.420869249203282
257,4.999999999999999
258,3.5797851765825865
259,3.8018535876032042
260,4.417680974274432
261,3.3941814067849854
262,3.144077014334179
263,3.4053389014444755
264,3.18048420662497
265,3.9905016467872043
266,2.4486841302241578
267,4.024102221767724
268,3.6676360696143515
269,3.8167660703209814
270,2.796617584802425
271,3.836577861485478
272,4.621162454090967
273,3.956127516992838
274,4.717991050958116
275,2.9038578127905765
276,3.8701421545975268
277,4.156990374912595
278,5.0
279,4.54801196617027
280,3.948632053828333
281,3.1470367437705002
282,3.179066432768519
283,3.6116069408516314
284,4.391915176586221
285,4.598312243044077
286,3.7684447785610793
287,4.229070780572402
288,4.379513666883079
289,3.048424305350875
290,4.0
291,4.199921827968962
292,2.709068519334634
293,3.0043511804764216
294,3.5933546004362817
295,4.16416476064684
296,2.0
297,5.0
298,3.5068856579241414
299,4.795075695685562
300,4.555903028505882
301,4.087742127941485
302,3.600198996342993
303,3.315380065941159
304,1.7179218132567111
305,2.7175272754651965
306,1.4177338674450528
307,3.788548209498503
308,3.305803029288194
309,2.819352302763602
310,1.8817528650825672
311,2.9814969159612112
312,3.416034041835402
313,3.397011315050988
314,4.1708836557578
315,2.7461868412935013
316,4.613073676544616
317,4.003759668899198
318,4.19529942773091
319,4.0
320,4.606443718076148
321,3.839798163934649
322,3.3459906299913618
323,4.1929250921710794
324,3.136714180642124
325,2.550350466794513
326,3.2044998232554796
327,4.194950817475332
328,4.828229689759059
329,3.0000000000000004
330,3.8170879668384954
331,4.2271291012426335
332,4.4963827436520125
333,3.622480824402668
334,3.50365673880888
335,2.9850605252413107
336,4.007726933383619
337,2.228927715905528
338,3.4784355161504257
339,1.0
340,3.6114458354529235
341,3.3258828010560557
342,3.276840990169353
343,4.584180937852588
344,5.000000000000001
345,2.8053230727795584
346,3.1445347203200136
347,2.638127271353971
348,4.539011693732834
349,3.6246570752282903
350,4.643081314934967
351,3.4108355646466118
352,1.1898580201673739
353,3.991461096557292
354,4.2825840622131865
355,3.8868232544620813
356,4.0
357,3.2399101945560944
358,3.771872958901595
359,2.560513756835576
360,4.201758094565174
361,3.4014613280118424
362,3.3670747740865745
363,3.9136493777487407
364,4.620622794802086
365,3.153446494529055
366,3.5258943564782785
367,2.748358511248251
368,4.38271430388833
369,4.4166414171862325
