Id,Rating
1,2.323516123363195
2,1.0
3,4.0
4,3.34313219440039
5,3.5607190040669563
6,1.674713710120294
7,3.326608286369937
8,3.6308750889374712
9,4.009287300910473
10,4.030036994818539
11,2.975074915429325
12,1.9435243657101842
13,4.340610609225868
14,2.6727463536407594
15,5.000000000000001
16,3.686082412959418
17,3.976345552498149
18,4.337933874995385
19,4.355509100044038
20,2.7864433402358544
21,2.6989405647617053
22,2.6347362076037757
23,1.3221032063421376
24,2.2396305496263906
25,4.02986351023334
26,3.3175083160721255
27,2.304370161932133
28,2.9793087164167815
29,4.0
30,4.309975174223687
31,2.90956503421368
32,2.609145434800256
33,2.6656704563465907
34,5.0
35,4.632291735266616
36,2.6720938997019736
37,2.650930206132189
38,1.98689687034701
39,1.618582192837714
40,3.6644720613130874
41,1.973802004516815
42,1.0
43,4.641434883157983
44,2.683240854246419
45,4.670364270517921
46,4.381598816133822
47,2.5171031408119555
48,3.2949341978132813
49,1.9827229117758571
50,3.3727387643290303
51,3.0277306534022643
52,2.0278898777168375
53,3.680870713156256
54,4.356679711907361
55,4.0
56,4.677127320686782
57,4.0
58,3.323513494792804
59,2.857448782834366
60,3.675548526095851
61,3.6274893705169906
62,4.314385645166355
63,3.2954701688142163
64,2.4329801505583712
65,4.3224338095229164
66,3.053170526317651
67,3.1101156974838062
68,2.625127674069264
69,3.6839809173460965
70,4.0583428345733985
71,1.675851045845226
72,3.315070043650945
73,2.683963305152771
74,2.326192134841178
75,1.0
76,3.6796134755933396
77,4.019568716323062
78,3.33676001082831
79,4.651362462123164
80,4.655830375085605
81,4.413572462293277
82,2.664590895786929
83,2.982632337122458
84,2.996613519316967
85,4.703849953162507
86,2.9825159675789066
87,4.337794954387645
88,2.3217321547902787
89,4.335554177177605
90,2.976298460475465
91,3.0
92,4.030337143235869
93,4.4048604182728885
94,4.3806435558187715
95,3.6987983907663105
96,3.0863557966339954
97,2.6341701703665477
98,4.012571457014513
99,3.3205400338483124
